"sites.sitename","Year","tmp_mean","tmn.x_mean","tmx_mean","cld_mean","pre_sum","wet_sum","frs_sum","pet_sum_sum","cld_min","cld_max","cld_median","cld_sd","dtr_min","dtr_max","dtr_median","dtr_sd","frs_min","frs_max","frs_median","frs_sd","pre_min","pre_max","pre_median","pre_sd","tmn.x_min","tmn.x_max","tmn.x_median","tmn.x_sd","tmp_min","tmp_max","tmp_median","tmp_sd","tmn.y_min","tmn.y_max","tmn.y_median","tmn.y_sd","tmx_min","tmx_max","tmx_median","tmx_sd","vap_min","vap_max","vap_median","vap_sd","wet_min","wet_max","wet_median","wet_sd"
"Hong_Kong","2001",23.1833335558573,19.8916671276093,26.5250007311503,65.5416688919067,2742.00006151199,171.199997179,0,1164.20003056526,44.2000007629395,89.8000030517578,64.7000045776367,14.3386614795437,5.5,8.19999980926514,6.54999995231629,0.731540484111769,0,0,0,0,7.40000009536743,631.700012207031,124.300003051758,232.297886872499,13.1999998092651,25.3000011444092,21.0500001907349,4.84832863582132,16.8000011444092,28.7000007629395,24.0500001907348,4.6830125104184,13.1999998092651,25.3000011444092,21.0500001907349,4.84832863582132,20.3000011444092,32.1000022888184,27.1000003814697,4.52370021148829,14.4000005722046,31.1000003814697,23.1000003814697,6.72288614532964,3.899999857,24.43000031,15.65499973,6.46327295506092
"Hong_Kong","2002",23.4750003814697,20.2833337783814,26.7083334922791,64.3666687011719,2358.40003108978,165.429997428,0,1190.20001149178,52,76.9000015258789,65.8000030517578,7.6556976011129,5.70000028610229,7.09999990463257,6.40000009536743,0.35707129638412,0,0,0,0,8.40000057220459,534.100036621094,173.050003051758,172.377210679439,13,25.8000011444092,21.4000005722046,4.54889273697684,16.5,28.6000003814697,24.5000009536744,4.45770538661351,13,25.8000011444092,21.4000005722046,4.54889273697684,20.1000003814697,31.5,27.6499996185303,4.36795309499014,13.9000005722046,31.3000011444092,23.1999998092652,6.28781301559349,4.059999943,20.61999893,13.38000011,5.645900185832
"Hong_Kong","2003",23.4083339373271,20.0916669368744,26.7750004132589,62.3416666984558,1915.80004835129,122.589997541,0,1213.40000581741,24.8999996185303,83.5999984741211,65.1000022888183,18.0924115835738,5.5,8.40000057220459,6.70000004768371,0.935009364864913,0,0,0,0,2.40000009536743,539.400024414062,59.1000022888184,182.976972079915,11.6999998092651,26.2000007629395,21.25,5.19010567380396,15.5,29.8000011444092,24.5000009536744,5.00480831170303,11.6999998092651,26.2000007629395,21.25,5.19010567380396,19.3999996185303,33.4000015258789,27.8000001907348,4.87649771867437,12.5,30.7000007629395,22.3500003814697,6.89551343244807,2.559999943,19.67000008,9.334999562,5.73309603690978
"Hong_Kong","2004",23.0666670799256,19.650000333786,26.5166670481364,59.616666952769,1674.80000019073,128.659996332,0,1269.40002608299,27.3999996185303,80.4000015258789,63.3999996185303,14.1172904260387,5.59999990463257,8.19999980926514,6.90000009536743,0.673300285873196,0,0,0,0,1,407.899993896484,106.29999923706,132.114199894125,11.9000005722046,25.2000007629395,20.1999998092652,4.80842080225791,15.1000003814697,28.7000007629395,23.75,4.84136238182547,11.9000005722046,25.2000007629395,20.1999998092652,4.80842080225791,18.3999996185303,32.2000007629395,27.3000001907348,4.87923876771286,10.6999998092651,29.8999996185303,20.3000001907349,6.93001816044899,0.849999964,17.92000008,11.164999485,6.22473622759985
"Hong_Kong","2005",22.8416668574015,19.7833336989085,25.9333338737488,70.3166678746541,2527.20008659363,141.089996811,0,1162.60000419617,45.2000007629395,97.8000030517578,70.2000007629395,15.9354291493242,5.30000019073486,6.90000009536743,6.25000023841857,0.566488350302264,0,0,0,0,7.80000019073486,705.400024414062,75.5,255.246932272334,11.6000003814697,25.5,21.2000007629395,5.53941819527184,14.6999998092651,28.8999996185303,24.3000001907348,5.53886394887205,11.6000003814697,25.5,21.2000007629395,5.53941819527184,17.8999996185303,32.4000015258789,27.4000005722046,5.54556936149919,11.4000005722046,29.8000011444092,21.7000007629395,7.17083217821072,2.950000048,21.75,11.784999375,6.21600737099215
"Hong_Kong","2006",23.3083337148031,20.2166670958201,26.4583338101705,70.5583346684774,2608.30005073547,161.429996499,0,1167.29999876022,43.2000007629395,86.9000015258789,71.4500007629395,12.3296734589272,5.30000019073486,7.09999990463257,6.30000019073486,0.475697245216602,0,0,0,0,25.1000003814697,529.200012207031,168.5,178.49599630681,13.3000001907349,25.6000003814697,21.7500009536744,4.78897111934034,16.3999996185303,28.8000011444092,24.6500005722046,4.6980574109808,13.3000001907349,25.6000003814697,21.7500009536744,4.78897111934034,19.6000003814697,32,27.5500011444092,4.5931683827553,13.3000001907349,30.5,23.2500009536744,6.28945143068731,4.159999847,20.51000023,12.38999939,5.13916540906477
"Hong_Kong","2007",23.4166668256124,20.2500003178914,26.6250001589457,66.6833343505859,1816.90002441406,131.519997355,0,1239.70001602173,45.7999992370605,86.3000030517578,65.6999988555908,13.6061380153499,5.30000019073486,7.20000028610229,6.45000004768371,0.497493723345722,0,0,0,0,14,531.700012207031,65.8999996185303,184.655572163095,12.1999998092651,26.2000007629395,20.5,4.65061109522945,15.5,29.5,23.5500001907348,4.62696313944855,12.1999998092651,26.2000007629395,20.5,4.65061109522945,18.8999996185303,32.7999992370605,26.6500005722046,4.60002449899869,11.9000005722046,30.3999996185303,20.3000011444092,6.42685529542724,3.379999876,21.34000015,8.829999447,5.89931900719258
"Hong_Kong","2008",22.7000003655752,19.5750005245209,25.8833335240682,68.0500008265177,2207.90003108978,161.609995836,0,1194.00001144409,48.1000022888184,92.0999984741211,69.5,14.5072080400638,5.09999990463257,7.70000028610229,6.35000014305114,0.751312058208639,0,0,0,0,12.4000005722046,441.300018310547,176.150001525879,152.120072292879,9.90000057220459,25.3000011444092,21.7000007629395,5.68924447644591,12.9000005722046,28.6000003814697,24.4000005722046,5.55452320382185,9.90000057220459,25.3000011444092,21.7000007629395,5.68924447644591,16,32,27.1499996185303,5.43019036829234,10.1000003814697,29.5,22.9500007629395,7.28179039029285,6.559999943,25.52999878,12.899999615,5.39505146562698
"Hong_Kong","2009",23.2000005245209,20.0583335558573,26.3833338419596,66.3250020345052,1888.60006034374,148.439997448,0,1236.10003328323,43.1000022888184,83.7000045776367,66.4000015258789,11.545572764748,5.59999990463257,7.80000019073486,6.35000014305114,0.607715607703226,0,0,0,0,1.30000007152557,349.600006103516,167.000007629395,124.508460699882,10.4000005722046,25.8999996185303,20.9499998092652,5.19185692131345,14.3000001907349,29.2000007629395,23.9000005722046,5.1274662537456,10.4000005722046,25.8999996185303,20.9499998092652,5.19185692131345,18.2000007629395,32.6000022888184,26.8500003814697,5.0827397376176,10.4000005722046,29.7000007629395,20.1500005722046,6.61212749044902,2.139999866,20.18000031,14.24499941,6.02831199687307
"Hong_Kong","2010",22.9166669845581,19.9083338578542,25.9666668574015,68.8916683197021,2301.30005264282,168.379994387,0,1157.00002837181,45.7999992370605,91.2000045776367,68.9500007629395,15.7757857277557,4.80000019073486,7.70000028610229,6.00000023841857,0.886728815569811,0,0,0,0,29.7000007629395,579.5,130.300006866455,180.852885890586,13.4000005722046,26.1000003814697,19.7000007629395,4.77996930978293,16.3000011444092,29.2000007629395,22.5,4.74127576608052,13.4000005722046,26.1000003814697,19.7000007629395,4.77996930978293,19.1000003814697,32.4000015258789,25.6499996185303,4.76184339233259,13.1999998092651,29.6000003814697,20.5500001907348,6.285312320625,7.079999924,21.21999931,14.589999675,4.6009519899783
"Hong_Kong","2011",22.4583335717519,19.2000005245209,25.75000055631,65.275000890096,1649.70003855228,127.439997059,0.280000001192093,1215.50002503395,49.7000007629395,82.8000030517578,62.7000007629395,9.41894914290338,5.80000019073486,7.40000009536743,6.45000004768371,0.452266983319903,0,0.280000001192093,0,0.0808290380306752,1.60000002384186,502.600006103516,145.100006103516,140.620995867407,8.90000057220459,25.6000003814697,20.3500003814697,5.90931483189923,12.1000003814697,29,23.6000003814697,5.82509583218129,8.90000057220459,25.6000003814697,20.3500003814697,5.90931483189923,15.3000001907349,32.5,27.0000009536744,5.77163933420577,9.40000057220459,30.3999996185303,21.1000003814697,7.50286284796834,1.379999995,20.20999908,11.00999975,4.89896814447344
"Hong_Kong","2012",22.7916669050853,19.8166670799256,25.8000001907349,72.2666676839193,1878.30000305176,174.09999369,0,1127.50000655651,41.2999992370605,94,74.9000015258789,14.4989867518256,5.09999990463257,7,5.80000019073486,0.608774233638297,0,0,0,0,35,386.600006103516,113.45000076294,121.770455100314,11.3000001907349,25.3000011444092,21.4499998092652,5.31564322222438,13.8000001907349,28.6000003814697,24.5,5.45601555142056,11.3000001907349,25.3000011444092,21.4499998092652,5.31564322222438,16.3999996185303,32,27.6000003814697,5.60211012024486,13,30.3000011444092,22.4499998092652,6.5088517964981,8.489999771,20.15999985,15.004999635,3.91524464719658
"Hong_Kong","2013",22.9333336353302,19.8333338101705,26.0833336512248,68.2750015258789,2680.70005059242,170.329995403,0,1152.00002074242,37.1000022888184,86.0999984741211,72.9000015258789,14.7631679752311,5.20000028610229,7.09999990463257,6.40000009536743,0.631736346209852,0,0,0,0,3.29999995231628,448.600006103516,215.650001525879,175.297446546186,11.5,25.3000011444092,20.3000011444092,4.97764729004793,14.9000005722046,28.3000011444092,23.3500003814697,4.85242845264415,11.5,25.3000011444092,20.3000011444092,4.97764729004793,18.3999996185303,31.3999996185303,26.4499998092652,4.72956537971838,10.9000005722046,30.7000007629395,20.75,7.05792054914159,3.079999924,19.96999931,17.209999085,6.8520060565378
"Hong_Kong","2014",23.3916672070821,20.1750001907349,26.6500005722046,67.2833344141642,2185.10004502535,148.069995253,0,1204.70002198219,43.7000007629395,84.7000045776367,67.5,14.888423823287,5.20000028610229,9,6.60000014305114,1.1046389560891,0,0,0,0,0.300000011920929,508.100006103516,114.850006103516,168.05196111701,11.5,26,21.6499996185303,5.63626649814817,15.4000005722046,29.6000003814697,24.75,5.54050529040447,11.5,26,21.6499996185303,5.63626649814817,18.8000011444092,33.2000007629395,27.7000007629395,5.47664455229172,12,31.3999996185303,22.6000003814697,7.60555522394982,0.089999996,25.18999863,11.289999485,6.37149806092397
"Hong_Kong","2015",23.7500004768372,20.7250003814697,26.8166672388713,68.4166673024495,2171.70003128052,152.39999772,0,1177.90001213551,53.7999992370605,82.5,66.9500007629395,10.3277948908122,4.40000009536743,7.5,6.30000019073486,0.883647716460356,0,0,0,0,27,477.200012207031,142.450004577636,153.262748338557,12.6999998092651,26.1000003814697,21.1999998092652,4.67004496347247,16.3999996185303,29.2000007629395,24.5500001907348,4.6955493938908,12.6999998092651,26.1000003814697,21.1999998092652,4.67004496347247,19.8999996185303,32.4000015258789,27.9000005722046,4.77261777338803,13.1000003814697,31.6000003814697,22.6500005722046,6.48247058159283,4.059999943,22.5,13.449999335,5.80319353106046
"Hong_Kong","2016",23.5750002861023,20.450000445048,26.7666672070821,72.2666680018107,2924.70000267029,197.659994119,0,1141.79999935627,51.9000015258789,85.2000045776367,73.7999992370605,10.3137448488034,4.59999990463257,7.20000028610229,6.5,0.760183409199425,0,0,0,0,16.6000003814697,625.299987792969,230.450004577636,179.04177105774,11.6999998092651,25.7000007629395,22.7500009536744,5.23858099500272,15.1999998092651,29.3000011444092,25.5,5.31620594181635,11.6999998092651,25.7000007629395,22.7500009536744,5.23858099500272,18.1000003814697,32.9000015258789,28.3000001907348,5.43194813563812,12.4000005722046,31.8999996185303,25.8000001907348,7.27904824130474,5.369999886,25.70999908,16.229999545,5.43247420269048
"Hong_Kong","2017",23.6833338737488,20.3750003178914,27.0333339373271,66.2000017166138,2326.30005168915,140.779995695,0,1212.30001997948,42.7000007629395,83.5999984741211,70.0000038146973,13.4482844210978,5.59999990463257,7.30000019073486,6.65000009536743,0.550137727743178,0,0,0,0,0,475.800018310547,137.150001525879,175.667683219214,13.5,25.8000011444092,21.1000003814697,4.90679049644099,17.1000003814697,29.3000011444092,24.5,4.85196012532133,13.5,25.8000011444092,21.1000003814697,4.90679049644099,20.7000007629395,32.9000015258789,27.8999996185303,4.82179430619507,12.5,31.6000003814697,22.4499998092652,7.10690546847477,0.529999971,18.13999939,13.009999755,5.0158164200716
"Hong_Kong","2018",23.6333337624868,20.3000003496806,27.0166670481364,70.066668510437,2438.40003490448,142.009996402,0,1197.10003149509,53.1000022888184,83,72.2000045776367,9.03320487663815,5.59999990463257,7.90000009536743,6.85000014305114,0.683351821747996,0,0,0,0,13.1999998092651,698.400024414062,126.750003814697,209.979784582448,12.5,25.8000011444092,20.6000003814697,5.07184758555801,15.8000001907349,29.1000003814697,24.1499996185303,5.05287207391552,12.5,25.8000011444092,20.6000003814697,5.07184758555801,19.1000003814697,32.5,27.6999998092652,5.0737888511043,12.8000001907349,30.6000003814697,21.3500003814697,6.74467254871263,3.019999981,19.94999886,12.359999655,5.32586885421176
"Hong_Kong","2019",24.0333337783814,20.6500004132589,27.4583336512248,65.2583335240682,2486.90003681183,147.989998641,0,1206.90001535416,36.6000022888184,85.0999984741211,71.3499984741211,18.6547804028963,5.59999990463257,8.5,6.40000009536743,0.91299542579961,0,0,0,0,0,602.400024414062,170.400001525879,180.058926831667,13.6000003814697,25.8000011444092,22.0500001907348,4.63769158825456,16.8000011444092,29.3999996185303,25.1500005722046,4.62823986925375,13.6000003814697,25.8000011444092,22.0500001907348,4.63769158825456,20,33,28.1000003814697,4.66426617025056,14.3000001907349,32.2000007629395,24.0500001907349,6.55759463615882,0.059999999,22.70999908,13.2549996395,7.25309346324535
"Huai_Kha_Khaeng","1950",24.7666668891907,18.4500002861023,31.1250004768372,55.9416678746541,1548.70002976805,151.529994455,0,1230.60002923012,20.3999996185303,91.5,52.4000034332276,26.6911104744448,7.90000009536743,20.3999996185303,11.4000000953674,4.78199749072505,0,0,0,0,0.100000001490116,273.300018310547,148.050006866455,111.725098626772,12.3000001907349,21.8999996185303,20.3500003814697,3.77539892368248,20.1000003814697,27.2000007629395,25.5,2.06720431056748,12.3000001907349,21.8999996185303,20.3500003814697,3.77539892368248,27.5,35.2000007629395,29.9000005722046,2.40912111211077,17.1000003814697,28.1000003814697,25.6000003814697,4.35370784612566,0.02,25.1099987,12.4699997925,10.3076764366961
"Huai_Kha_Khaeng","1951",24.891666730245,18.6833336353302,31.1583337783814,55.191667397817,1607.80001181364,158.91999932,0,1235.80002355576,21.2000007629395,91.5999984741211,55.7000026702881,26.6724392804494,7.5,19.8000011444092,11.5,4.48879964724216,0,0,0,0,0.300000011920929,300.399993896484,116.300003051758,119.563568892757,13.1000003814697,21.8000011444092,20.25,3.38951149542322,21.3999996185303,27.8999996185303,25.3999996185303,1.99838964047208,13.1000003814697,21.8000011444092,20.25,3.38951149542322,28.3999996185303,36,29.8500003814697,2.58859664625094,17.8999996185303,28.5,25.75,4.05238439069317,0.579999983,28.40999985,12.9000000965,10.3785156108963
"Huai_Kha_Khaeng","1952",24.8333334922791,18.5833338896434,31.125,56.7250018119812,1390.90004012734,146.609996453,0,1224.30000901222,19.3000011444092,89.8000030517578,55.8000030517578,27.1812818738786,7.40000009536743,18.5,12.1500000953674,4.36024567514946,0,0,0,0,0.100000001490116,279.100006103516,128.100006103516,97.6740196171254,11.6999998092651,21.7000007629395,20.0500011444092,3.45775389467114,19.8999996185303,27.7000007629395,25.1500005722046,2.09862902533393,11.6999998092651,21.7000007629395,20.0500011444092,3.45775389467114,28.1000003814697,35.4000015258789,30.0500001907349,2.53238108836689,16.6000003814697,28.6000003814697,25.4499998092652,4.10375861556534,0.269999981,23.68000031,11.1699998385,9.47241245084054
"Huai_Kha_Khaeng","1953",24.8250002861023,18.841667175293,30.8500003814697,58.8666677474976,1592.20000076294,163.159995339,0,1203.8000190258,27.1000003814697,92.0999984741211,56.8500022888184,23.8473298566963,7,18.1000003814697,10.8500003814698,3.86039530540084,0,0,0,0,0,251.300003051758,146.099998474121,91.1855828336682,14,21.8000011444092,20.3500003814697,3.04883275747404,21.3000011444092,27.3999996185303,25.3999996185303,1.81013533072423,14,21.8000011444092,20.3500003814697,3.04883275747404,28.6000003814697,34.9000015258789,30.1999998092652,2.16396101620695,19.1000003814697,28.2000007629395,25.8500003814697,3.61414507799417,0.01,26.15999985,12.9050002105,8.87624309521861
"Huai_Kha_Khaeng","1954",24.7666668891907,18.4250002702077,31.1416668891907,53.5833339691162,1412.50001869351,145.439995807,0,1242.20001769066,22.3999996185303,87.4000015258789,48.4500007629395,27.6253783400151,7.80000019073486,18.8000011444092,12.0000004768372,4.13979225452361,0,0,0,0,0.100000001490116,334.899993896484,81.75,116.992303522612,12.8000001907349,21.8999996185303,19.9000005722046,3.33824260101631,20.5,28,25.1000003814697,2.00514491380064,12.8000001907349,21.8999996185303,19.9000005722046,3.33824260101631,28.3000011444092,35.7999992370605,30.6000003814697,2.32865811797947,17.5,27.8999996185303,25.6500005722046,3.87180955492721,0.329999983,27.36999893,9.2549998745,10.0365039881898
"Huai_Kha_Khaeng","1955",24.2083338101705,17.8750003973643,30.5916670163473,53.9750006596247,1553.70001182705,153.789995058,0,1218.30002617836,5.20000028610229,92.4000015258789,55.1499996185302,29.7113122056918,7.5,18.8999996185303,11.2000002861023,4.56763989617369,0,0,0,0,0,351.100006103516,118.349998474121,115.79196286687,10.8000001907349,21.5,19.6000003814697,4.01658502470823,19.6000003814697,26.8999996185303,25.1000003814697,2.34150640732626,10.8000001907349,21.5,19.6000003814697,4.01658502470823,27.8999996185303,34.5,29.7000007629395,2.2952358529325,15.6999998092651,27.8000011444092,25.3500003814697,4.6125984346172,0.02,26.03999901,10.985000135,10.3560100696251
