TOA5,Weather-CR1000,CR1000,23011,CR1000.Std.16,CPU:CRC_met_logger_final 101018a.CR1,17723,Metdata_5min,,,,,,,,,,,,,,,,,,
1/2/2019 12:45,805076,1992.778,40.08582,123.3407,1.726905,-62.69141,0.1471459,7.063589,0.009765434,69.1357,0.1131513,2.650001,150.2058,62.97,-1.351667,0.595,0,386105.9,5955.549,28636.2,6.325,0,11.85,7.68846,0
1/2/2019 12:50,805077,2098.818,30.70717,134.4261,2.21671,-62.77969,0.1781934,7.083933,0.004381003,68.81158,0.1792918,4.42,197.1729,32.71273,-3.703333,-1.213333,0,389757.4,7326.52,28623.02,2.835626,0,11.95,7.707663,0
1/2/2019 12:55,805078,2228.978,41.56178,131.3138,1.831571,-62.66172,0.15631,7.085967,0.007834865,68.54716,0.1855281,3.848334,185.2968,66.03321,-2.346667,-0.1383333,0,384915.7,6226.93,28621.71,5.071155,1.9,11.94,7.728672,0.017
1/2/2019 13:00,805079,2354.123,23.18157,126.7811,7.07949,-62.38673,0.1193278,7.073761,0.01672968,68.59436,0.3471836,2.606666,195.0702,78.67397,-1.333333,-0.3183333,0,374088.8,4563.072,28629.61,10.8319,7.55,11.86,7.745992,0.067
1/2/2019 13:05,805080,2386.727,6.19147,128.0959,3.508043,-62.24476,0.1855322,7.086374,0.008296429,68.85878,0.4147189,2.571667,176.416,57.52732,-1.52,0.3016666,0,368810.4,6864.03,28621.44,5.369905,5.707,11.89,7.768321,0.05
1/2/2019 13:10,805081,2441.911,46.56812,115.1728,5.421934,-62.13697,0.1824529,7.106712,0.004381003,68.54887,0.08361197,3.668333,147.1447,63.90651,-1.74,1.255,0,364838.8,6651.866,28608.28,2.835626,0,11.92,7.810383,0
1/2/2019 13:15,805082,2625.365,45.45433,106.5806,3.306895,-61.82943,0.1795439,7.107933,0.003125344,68.45789,0.05483806,3.328334,238.582,90.47321,-0.7733333,-0.7216666,0,353944.9,6239.99,28607.49,2.021801,0,11.9,7.808124,0
1/2/2019 13:20,805083,2776.331,45.21799,118.3509,3.926051,-61.62157,0.1780698,7.107526,0,68.30322,0.2165865,4.673333,182.3781,54.55758,-3.171666,-0.4316667,0,346920.7,5897.527,28607.75,0,0,11.96,7.792498,0
1/2/2019 13:25,805084,2943.971,43.30045,103.1547,1.630193,-61.69641,0.1913014,7.087594,0.00944363,67.91769,0.05663357,3.47,145.422,71.36208,-1.496667,0.9216667,0,349432.5,6367.532,28620.65,6.112436,0,11.9,7.757287,0
1/2/2019 13:30,805085,3038.645,11.01017,115.7695,3.225465,-61.98035,0.1749253,7.08312,0,67.87106,0.06831933,3.291667,161.1973,75.24715,-1.498333,0.4,0,359206.6,6237.625,28623.55,0,0,11.96,7.714365,0
1/2/2019 13:35,805086,3041.793,10.12256,105.2369,3.557749,-62.03364,0.1354171,7.08312,0,67.6982,0.08662076,2.503333,162.5375,81.67728,-0.9583333,-0.1066667,0,361060.3,4845.209,28623.55,0,0,11.93,7.689815,0
1/2/2019 13:40,805087,3003.917,13.73871,111.9941,1.379135,-62.20897,0.14597,7.082713,0.003125405,67.41729,0.2245918,3.756667,184.2724,50.71503,-2.825,-0.335,0,367438.5,5396.752,28623.81,2.024302,1.92,11.96,7.690154,0.017
1/2/2019 13:45,805088,2960.727,6.767534,108.982,2.59466,-62.02754,0.1437303,7.084747,0.006087915,67.17733,0.09649514,3.383333,163.2784,64.8594,-1.815,0.5699999,0,360850.3,5150.644,28622.49,3.940433,0,11.98,7.706081,0
1/2/2019 13:50,805089,2957.003,7.984763,97.12572,2.409156,-61.90835,0.1916384,7.09939,0.01150508,67.36953,0.0795752,3.916667,209.3241,53.52058,-2.843333,-1.07,0,356695.9,6776.77,28613.02,7.446718,0,11.93,7.70947,0
1/2/2019 13:55,805090,3052.785,35.1062,97.27365,1.901863,-61.84164,0.1480237,7.098983,0.0116409,67.36497,0.05116362,3.714999,176.159,46.96103,-2.821666,0.3266667,0,354331.6,5079.687,28613.28,7.534629,0,11.92,7.707963,0
1/2/2019 14:00,805091,3147.507,24.67815,93.02195,3.550388,-61.79933,0.1698074,7.08312,0,67.45198,0.06397621,3.548333,185.8117,65.42122,-1.875,-0.2766666,0,352899.6,5783.018,28623.55,0,0,11.92,7.68684,0
1/2/2019 14:05,805092,3240.719,19.40874,89.45783,2.850004,-62.12476,0.1476869,7.063182,0.009446581,67.49292,0.1347683,3.463333,191.7259,66.70882,-1.996667,-0.5649999,0,364355,5339.884,28636.46,6.118482,0,11.91,7.654114,0
1/2/2019 14:10,805093,3300.214,16.26454,83.99088,2.997345,-62.14754,0.1341667,7.04854,0.01429136,66.86856,0.3732403,4.666666,193.5848,46.3921,-3.543333,-0.9016666,0,365172,4892.194,28645.95,9.267778,0,11.89,7.609422,0
1/2/2019 14:15,805094,3365.231,11.82998,87.87107,4.092696,-62.10117,0.1411469,7.000133,0.01352257,65.93202,0.1806941,3.645,206.2838,43.03932,-2.818333,-1.383333,0,363493.3,5096.472,28677.35,8.771473,0,11.91,7.558212,0
1/2/2019 14:20,805095,3358.697,7.355399,77.93947,2.190183,-62.24232,0.1495949,6.978157,0.01118771,65.75802,0.1331574,4.201667,215.2188,62.90066,-2.108333,-1.361667,0,368678.1,5582.525,28691.61,7.264098,0,11.87,7.507643,0
1/2/2019 14:25,805096,3325.91,13.12825,72.78423,1.34109,-62.38673,0.1201571,6.96066,0.003123452,65.56809,0.07649294,3.373333,179.9547,50.57762,-2.635,-0.16,0,374089.5,4586.111,28702.97,2.029803,0,11.86,7.469421,0
1/2/2019 14:30,805097,3304.73,4.769526,69.62025,0.6800025,-62.20164,0.1092692,6.941954,0.01611934,65.40945,0.07496313,4.098333,204.5818,46.68613,-2.941667,-1.241667,0,367135.5,4020.321,28715.13,10.47792,0,11.84,7.433838,0
1/2/2019 14:35,805098,3281.973,10.78316,70.85137,2.07924,-62.1573,0.1682801,6.912262,0,65.55217,0.06218666,3.243333,168.1984,56.2761,-2.098333,0.3833333,0,365564.2,6156.237,28734.43,0,0,11.84,7.391706,0
1/2/2019 14:40,805099,3216.335,27.58137,84.79321,7.355445,-62.36965,0.220355,6.908196,0.009092719,65.69319,0.05039998,3.1,156.2785,80.27763,-1.546667,0.875,0,373561,8310.923,28737.07,5.915535,0,11.87,7.359282,0
1/2/2019 14:45,805100,3108.841,30.73561,90.88084,6.245452,-62.5344,0.1483073,6.91023,0.006743341,65.63804,0.05530168,3.155,156.6049,64.6311,-1.606667,0.9216667,0,379838.9,5808.587,28735.75,4.387078,0,11.88,7.355892,0
1/2/2019 14:50,805101,3007.029,25.09969,76.16357,3.697459,-62.62959,0.1716836,6.918771,0.01079272,65.85696,0.09002524,2.771667,201.2207,90.13312,-0.7483333,0.26,0,383645.1,6858.334,28730.2,7.018462,0,11.85,7.359658,0
1/2/2019 14:55,805102,2968.304,8.877394,67.0171,2.475398,-62.60273,0.1655054,6.954561,0.01078935,65.56809,0.1226666,4.168334,181.5753,54.19132,-2.663333,-0.09333333,0,382566,6674.07,28706.93,7.011552,0,11.82,7.37849,0
1/2/2019 15:00,805103,3019.423,15.27888,58.68019,0.8429314,-62.74715,0.1477544,6.959847,0.005317492,65.49929,0.07104867,3.718333,201.8455,63.35303,-2.266666,-1.158333,0,388377.8,5999.444,28703.5,3.455619,0,11.8,7.374724,0
1/2/2019 15:05,805104,3075.312,13.83109,53.9152,1.912698,-62.77562,0.1155224,6.961067,0,65.57833,0.07772462,3.043334,197.4529,32.14105,-2.581666,-0.5983333,0,389514.1,4744.757,28702.7,0,0,11.78,7.349115,0
1/2/2019 15:10,805105,3106.64,11.8908,53.66857,0.3976755,-62.81508,0.1353917,6.96066,0.003123452,65.7438,0.04761355,4.210001,163.0866,62.78693,-2.463333,0.1816667,0,391167.8,5628.425,28702.97,2.029803,0,11.77,7.322382,0
1/2/2019 15:15,805106,3180.334,25.90681,52.55173,1.442289,-62.75528,0.1681021,6.924465,0.01637031,65.66362,0.04500277,4.281666,194.0413,85.33319,-2.456666,-0.4416667,0,388739,6917.253,28726.49,10.64316,0,11.76,7.287818,0
1/2/2019 15:20,805107,3213.543,2.316153,55.47731,1.988215,-62.64057,0.1529101,6.90901,0.008293836,65.93202,0.08251417,3.761667,137.7699,69.94138,-1.105,1.325,0,384061.7,6129.486,28736.54,5.395798,0,11.76,7.237321,0
1/2/2019 15:25,805108,3204.525,7.917022,63.21349,2.943809,-62.65358,0.1342832,6.893964,0.01056479,66.19359,0.1164456,3.818334,157.5993,64.08903,-2.291667,0.8916666,0,384563.8,5409.795,28746.33,6.873231,0,11.77,7.197748,0
1/2/2019 15:30,805109,3145.173,28.53266,62.1722,3.376833,-62.61006,0.1611861,6.88705,0.004382373,66.64622,0.1169013,2.713333,235.4602,74.78066,-1.13,-0.86,0,382851.2,6436.85,28750.83,2.852454,0,11.78,7.153202,0
1/2/2019 15:35,805110,3033.461,27.08248,50.16101,3.72151,-62.72477,0.1653266,6.893557,0.01031934,67.06985,0.1257418,3.503333,145.5332,64.56442,-1.456667,1.326667,0,387484.8,6682.437,28746.6,6.713546,0,11.75,7.136745,0
1/2/2019 15:40,805111,2993.633,7.061907,43.90276,1.537502,-62.82159,0.1272665,6.900064,0.01219916,67.24158,0.0616107,3.731667,110.7009,71.32898,-1.153333,2.071666,0,391429.7,5307.202,28742.37,7.936523,0,11.73,7.136745,0
1/2/2019 15:45,805112,3035.093,15.34591,41.92686,1.169718,-62.78172,0.143114,6.895997,0.01150148,67.36043,0.04255208,3.178334,133.0202,84.60356,-0.375,1.18,0,389795.3,5898.637,28745.01,7.482626,0,11.71,7.115736,0
1/2/2019 15:50,805113,3046.477,7.22437,40.48339,1.990082,-62.83542,0.1322389,6.898437,0.01209024,67.56684,0.09304069,3.265,171.2655,77.08407,-1.503333,0.5233333,0,392011,5512.683,28743.42,7.86566,0,11.7,7.085502,0
1/2/2019 15:55,805114,3040.461,1.439593,33.81136,1.674515,-62.77847,0.1159164,6.883795,0.009098406,67.78861,0.06740532,2.581666,163.4782,44.67034,-1.896667,0.6183333,0,389631.2,4701.094,28752.95,5.922086,0,11.68,7.061066,0
1/2/2019 16:00,805115,3046.288,8.00196,36.99155,1.017501,-62.67352,0.1546206,6.864264,0.004382373,67.91769,0.04068581,5.324999,178.7768,50.45346,-3.896667,0.065,0,385389.9,6191.26,28765.66,2.852454,0,11.66,7.028452,0
1/2/2019 16:05,805116,3093.472,15.36364,35.65412,1.036512,-62.60355,0.1370001,6.831316,0.01574872,67.96204,0.02852305,4.974998,185.0017,39.07657,-4.083333,-0.6366666,0,382563.3,5453.787,28787.13,10.26196,0,11.65,6.985529,0
1/2/2019 16:10,805117,3106.51,6.680844,33.30598,1.286407,-62.77318,0.1443994,6.790633,0.003125339,68.11387,0.04328798,3.998333,187.7081,54.18753,-2.675,-0.675,0,389444.8,5963.92,28813.65,2.037802,0,11.64,6.937936,0
1/2/2019 16:15,805118,3059.008,20.66774,36.41078,1.036795,-62.87732,0.1246983,6.776803,0.01214181,68.29185,0.07447816,3.760001,162.5851,48.7114,-2.715,0.3733333,0,393757.8,5217.903,28822.68,7.92492,0,11.63,6.898358,0
1/2/2019 16:20,805119,2993.725,12.01483,33.71999,1.106691,-62.97535,0.128855,6.765413,0.003124428,68.34019,0.03078345,4.66,170.0431,48.20782,-3.721667,0.1366666,0,397928,5514.769,28830.11,2.039554,0,11.62,6.862627,0
1/2/2019 16:25,805120,2960.013,10.71089,31.38303,0.8487609,-62.99284,0.1454263,6.747515,0.01452445,68.4886,0.03423219,4.425,178.4226,53.02795,-3.035,-0.285,0,398700.7,6298.545,28841.79,9.484641,0,11.61,6.838831,0
1/2/2019 16:30,805121,2908.663,16.16119,25.57319,2.111412,-63.00789,0.1309701,6.723923,0.01099773,68.59095,0.0483314,3.375,151.8724,72.69151,-1.361667,1.123333,0,399331.8,5657.575,28857.21,7.187867,0,11.59,6.805389,0
1/2/2019 16:35,805122,2872.438,8.120451,25.21653,0.5083429,-62.99894,0.1230033,6.71294,0.009095563,68.52897,0.0766194,4.435,161.6736,88.24106,-1.178333,-0.04999999,0,398936.8,5311.62,28864.38,5.944651,0,11.58,6.777075,0
1/2/2019 16:40,805123,2840.817,12.63161,26.18584,0.5229948,-62.88749,0.1331449,6.693415,0.004381003,68.50736,0.03810764,4.703333,184.746,47.34312,-3.58,-0.925,0,394195.1,5571.539,28877.15,2.863323,0,11.56,6.752301,0
1/2/2019 16:45,805124,2786.071,17.75424,26.69456,1.652677,-62.7626,0.1484291,6.687312,0.01005775,68.66829,0.07255468,4.014999,139.226,66.62003,-1.528333,1.295,0,389014.5,6126.025,28881.14,6.578703,0,11.56,6.721833,0
1/2/2019 16:50,805125,2723.879,15.11685,18.46396,1.061604,-62.95989,0.1313104,6.673071,0.009765435,68.61768,0.04884715,4.296667,182.3297,67.20154,-2.476666,-0.36,0,397268.8,5627.71,28890.46,6.3875,0,11.53,6.701539,0
1/2/2019 16:55,805126,2681.989,12.34667,21.166,0.7115594,-62.91515,0.2008631,6.668189,0,68.56706,0.03855055,4.293334,178.2569,60.18279,-2.691666,-0.2083333,0,395461.8,8496.564,28893.65,0,0,11.52,6.678119,0
1/2/2019 17:00,805127,2633.039,15.28786,18.43788,3.150634,-62.86105,0.1137888,6.666968,0.005317492,68.4721,0.07055543,4.563333,169.6164,72.98954,-1.923333,-0.1516667,0,393064.1,4796.468,28894.45,3.482437,0,11.51,6.663435,0
1/2/2019 17:05,805128,2587.754,9.453336,13.45592,1.195315,-62.96274,0.1059262,6.654363,0.01209024,68.38795,0.02949833,3.32,158.498,45.77272,-2.355,0.9566666,0,397364.1,4514.409,28902.7,7.917922,0,11.49,6.639941,0
1/2/2019 17:10,805129,2555.648,11.01916,15.12801,0.1602653,-63.0746,0.1169215,6.640941,0.009015379,68.22134,0.08526377,5.441667,192.9479,37.76403,-4.355,-0.8616666,0,402218.1,5119.5,28911.49,5.90225,0,11.47,6.618624,0
1/2/2019 17:15,805130,2519.771,10.89118,14.29937,1.011295,-63.2662,0.1089258,6.623853,0.010445,68.15936,0.03390474,4.31,145.3156,63.97665,-2.033333,1.336667,0,410768.9,4953.513,28922.68,6.838799,0,11.46,6.592643,0
1/2/2019 17:20,805131,2489.837,8.054599,11.81389,0.1690342,-63.15271,0.1093053,6.604733,0.01195643,68.09169,0.03651741,5.193334,180.863,44.24419,-4.275,0.02333333,0,405658.1,4851.66,28935.21,7.83741,0,11.44,6.576791,0
1/2/2019 17:25,805132,2467.53,4.904602,10.15725,0.6534094,-63.16735,0.1418192,6.59253,0.00857109,67.95692,0.02750146,4.668334,185.5826,56.25744,-3.086667,-0.7466666,0,406348.1,6277.409,28943.21,5.620665,0,11.42,6.547084,0
1/2/2019 17:30,805133,2454.664,5.968518,8.276266,0.5712431,-63.05426,0.1261923,6.574225,0.008714669,68.10079,0.03630427,4.235,201.6448,46.66246,-3.16,-1.123333,0,401339.3,5496.642,28955.21,5.715234,0,11.4,6.516022,0
1/2/2019 17:35,805134,2437.982,4.670544,6.950043,0.2101866,-63.02986,0.1452135,6.570158,0.003124428,68.12411,0.02338365,3.738333,152.4863,71.24409,-1.678333,0.7616666,0,400299.9,6262.145,28957.88,2.050056,0,11.39,6.492486,0
1/2/2019 17:40,805135,2424.552,5.795897,6.345953,0.6880051,-63.05223,0.1455181,6.544125,0.01283087,68.13435,0.004367839,3.358333,209.5151,55.76486,-2.236667,-1.101667,0,401274.1,6341.884,28974.96,8.422566,0,11.37,6.45724,0
1/2/2019 17:45,805136,2409.412,6.464798,3.75052,0.6373469,-63.16694,0.1269524,6.51972,0.006743341,68.15879,0.03346799,4.556667,181.4023,60.40441,-3.305,-0.8516666,0,406312,5658.856,28990.99,4.431343,0,11.35,6.424333,0
1/2/2019 17:50,805137,2395.907,5.562312,2.469972,0.3930622,-63.10186,0.1367887,6.494098,0.01217732,68.15254,0.04009244,2.468333,206.8212,67.81773,-1.091667,-0.5233333,0,403437.9,6020.655,29007.82,8.002838,0,11.33,6.390557,0
1/2/2019 17:55,805138,2373.629,9.48607,1.812609,0.2546444,-62.84843,0.2290352,6.466021,0.0110044,68.22419,0.02142061,4.04,164.6348,76.45272,-1.976667,0.9899999,0,392700.1,9498.998,29026.28,7.236273,0,11.31,6.352938,0
1/2/2019 18:00,805139,2353,7.524323,1.071623,0.1680646,-63.09454,0.1780257,6.431441,0.01203608,68.35042,0.0709727,2.901666,216.9446,49.47432,-1.828333,-1.288333,0,403174,7803.175,29049.03,7.922373,0,11.29,6.316792,0
1/2/2019 18:05,805140,2324.884,9.585281,0.4028056,0.2096582,-62.80206,0.3814663,6.401742,0.006747558,68.56877,0.05764101,2.878333,214.6043,50.19957,-1.75,-0.8566666,0,391136.5,15332.48,29068.59,4.443759,0,11.27,6.275598,0
1/2/2019 18:10,805141,2291.444,10.77375,0.228005,1.53E-06,-62.13778,0.5610873,6.398488,0.005319155,68.75927,0.06028408,2.198334,238.543,62.64209,-0.8016666,-1.068333,0,365850.1,20822.52,29070.73,3.506274,0,11.25,6.230337,0
1/2/2019 18:15,805142,2265.642,6.358098,0.2280072,7.26E-07,-62.87976,0.3806904,6.362692,0.01298505,68.95203,0.08157419,2.313333,203.9471,79.82899,-1.173333,-0.3416667,0,394413.2,16109.46,29094.32,8.561091,0,11.24,6.17487,0
1/2/2019 18:20,805143,2238.231,10.3018,0.1900032,0.08497204,-63.56641,0.2077778,6.319165,0.01497672,69.1721,0.04879498,2.231666,216.1538,55.41551,-1.256667,-0.8016666,0,425057.7,9985.254,29123.04,9.88649,0,11.22,6.13364,0
1/2/2019 18:25,805144,2200.963,12.48646,0.08740181,0.1255179,-62.73779,0.356896,6.289063,0.01217964,69.42343,0.08188474,2.936667,185.4106,71.23336,-1.253333,-0.3216667,0,388435.3,14901.58,29142.92,8.045538,0,11.2,6.094481,0
1/2/2019 18:30,805145,2152.613,15.90958,-0.02660173,0.1322466,-62.43473,0.2054955,6.248385,0.01713986,69.69012,0.08920497,3.791667,170.0308,63.34573,-2.04,0.18,0,376034.8,7927.24,29169.81,11.33708,0,11.19,6.055919,0
1/2/2019 18:35,805146,2098.733,15.71218,-0.01520061,0.08185904,-62.58728,0.2357316,6.206487,0.006747558,70.00003,0.07787558,4.338333,187.9119,45.49257,-3.293333,-0.5833333,0,382060,9391.013,29197.53,4.46481,0,11.17,6.021393,0
1/2/2019 18:40,805147,2047.928,15.21249,1.02E-07,0.1019658,-63.21617,0.265685,6.18168,0.009828889,70.24966,0.06518111,4.163333,168.8661,48.07898,-2.986667,0.31,0,408774.1,11870.78,29213.97,6.512201,0,11.16,5.990933,0
1/2/2019 18:45,805148,1994.868,15.95153,-0.003800019,0.1213049,-63.37522,0.3262749,6.145469,0.01203583,70.50042,0.07473838,4.418333,209.6247,39.09163,-3.013333,-1.915,0,416247.7,14789.43,29237.96,7.980546,0,11.14,5.959343,0
1/2/2019 18:50,805149,1950.579,11.04796,-0.01140037,0.105518,-63.48994,0.2750733,6.126348,0.009759521,70.71481,0.0960636,3.371666,181.9606,43.47327,-2.455,-0.36,0,421531.4,12938.71,29250.64,6.475,0,11.13,5.929553,0
1/2/2019 18:55,805150,1905.551,15.38829,-0.01520093,0.1090874,-63.25074,0.1985115,6.106421,0.01044067,71.00594,0.08619688,4.273334,200.8001,56.93597,-3.116667,-1.143333,0,410195.9,8974.017,29263.86,6.93076,0,11.11,5.905908,0
1/2/2019 19:00,805151,1856.08,12.41515,0.007600409,0.131424,-62.99244,0.1824108,6.08283,0.005442701,71.23852,0.09508438,3.333333,180.721,48.62792,-2.698333,0.01499999,0,398736.8,7899.654,29279.53,3.614951,0,11.1,5.879853,0
1/2/2019 19:05,805152,1811.336,12.96136,-0.01520072,0.1239584,-62.7508,0.3131907,6.066147,0.01150845,71.42957,0.08221252,2.726666,201.9599,57.30947,-1.913333,-0.5416667,0,388835.6,12709.45,29290.61,7.644671,0,11.09,5.863663,0
1/2/2019 19:10,805153,1768.756,12.70297,-0.007600437,0.1378596,-62.60599,0.3851849,6.04581,0.01298772,71.69456,0.04268998,4.18,185.712,45.30756,-3.17,-0.6816666,0,383155.5,15042.49,29304.13,8.634006,0,11.08,5.835644,0
1/2/2019 19:15,805154,1724.802,12.74031,-0.04560322,0.1430033,-62.66131,0.3018175,6.012453,0.008299024,71.76393,0.04991128,4.19,197.3282,50.20387,-3.12,-0.8816666,0,385166.4,12194.49,29326.31,5.519953,0,11.06,5.818097,0
1/2/2019 19:20,805155,1676.117,14.39507,-0.007600496,0.1440079,-63.03799,0.2052696,6.009198,0,71.82989,0.06060464,3.264999,204.0157,50.38574,-2.443333,-1.095,0,400745.9,8837.69,29328.47,0,0,11.05,5.799158,0
1/2/2019 19:25,805156,1627.819,13.41512,-0.03800211,0.126039,-63.11569,0.1931507,6.009198,0,71.9493,0.03746152,3.376667,212.8145,55.25163,-2.188333,-1.03,0,404131.8,8474.309,29328.47,0,0,11.04,5.787975,0
1/2/2019 19:30,805157,1584.296,12.35724,-0.03040218,0.1137546,-62.95867,0.1885862,5.996185,0.01217202,72.08009,0.04163159,3.33,194.947,54.01277,-2.115,-0.5166667,0,397294,7955.767,29337.13,8.101078,0,11.03,5.785716,0
1/2/2019 19:35,805158,1545.822,10.61319,-0.01520112,0.1090884,-63.05182,0.2001505,5.984393,0.003126382,72.14662,0.04828791,3.98,205.1581,29.81067,-3.271667,-1.641667,0,401340.2,8690.883,29344.98,2.081311,0,11.02,5.765384,0
1/2/2019 19:40,805159,1515.137,8.580463,0.007600644,0.1098805,-63.07827,0.1769623,5.9848,0,72.17733,0.04154995,2.39,157.7839,59.23561,-1.351667,0.5883333,0,402458.9,7799.384,29344.71,0,0,11.01,5.759359,0
1/2/2019 19:45,805160,1492.545,4.30159,-0.01520109,0.116762,-63.09861,0.1740411,5.983579,0.00532248,72.26831,0.05229747,2.803334,197.9117,44.15319,-2.208333,-0.6933333,0,403346.3,7608.01,29345.53,3.543308,0,11,5.74279,0
1/2/2019 19:50,805161,1482.303,4.094706,-0.06080503,0.1372328,-63.06484,0.2497737,5.961194,0.008877966,72.4099,0.03276496,2.438333,223.0523,60.94836,-1.16,-1.131667,0,402009.8,10917.12,29360.43,5.913115,0,10.99,5.72754,0
1/2/2019 19:55,805162,1471.791,5.635512,-0.04180353,0.1348446,-63.16613,0.2265662,5.938007,0.0128293,72.49292,0.04593012,3.553333,198.3519,31.98852,-2.835,-1.095,0,406440,10149.73,29375.88,8.552706,0,10.98,5.710031,0
1/2/2019 20:00,805163,1451.69,7.021783,-0.03040265,0.1346842,-63.24383,0.2323688,5.914014,0.007319493,72.56229,0.03727115,3.208333,202.3855,37.17427,-2.556667,-0.92,0,409952.8,10578.92,29391.88,4.880858,0,10.97,5.699186,0
1/2/2019 20:05,805164,1427.036,8.320561,0.01140092,0.1134377,-63.38783,0.1942554,5.903843,0.01135662,72.60381,0.02017686,3.551668,198.312,27.78443,-3.121666,-0.7933333,0,416514.1,9182.139,29398.66,7.577284,0,10.96,5.679531,0
1/2/2019 20:10,805165,1393.995,11.36792,-0.007600642,0.117502,-63.53468,0.2626283,5.886347,0.004382373,72.69138,0.05296195,3.483334,192.6037,35.72452,-2.945,-0.5416667,0,423658.6,12750.23,29410.34,2.925028,0,10.95,5.6592,0
1/2/2019 20:15,805166,1354.908,12.09744,-0.01520101,0.1167599,-63.63028,0.2109228,5.870885,0.01150867,72.76359,0.02590647,3.18,161.3387,37.78613,-2.591666,0.5283333,0,428192.6,10275.23,29420.66,7.681499,0,10.94,5.656601,0
1/2/2019 20:20,805167,1314.824,9.339564,-0.0266013,0.1108588,-63.6315,0.2256445,5.862747,0,72.88811,0.07547963,3.715,172.6767,40.89338,-3.008333,-0.1916666,0,428284.6,10902.2,29426.09,0,0,10.93,5.640671,0
1/2/2019 20:25,805168,1286.946,8.443315,-0.01520074,0.1090856,-63.51475,0.2438911,5.856649,0.01056148,72.96262,0.02109356,3.968334,167.6027,50.82871,-2.89,0.2316667,0,422643.9,11651.74,29430.17,7.058444,0,10.93,5.636604,0
1/2/2019 20:30,805169,1255.583,8.694765,0.003800104,0.1139416,-63.42688,0.2482952,5.848926,0.01208646,72.90517,0.02049487,2.336666,152.1486,54.569,-1.54,0.6583332,0,418466.5,11661.71,29435.33,8.077618,0,10.92,5.617402,0
1/2/2019 20:35,805170,1231.531,7.460648,-0.03040079,0.08797863,-63.51312,0.2575867,5.840796,0.007317208,72.95863,0.0380397,3.556666,165.2468,55.51687,-2.428333,0.275,0,422597.4,12175.96,29440.76,4.890231,0,10.91,5.614014,0
1/2/2019 20:40,805171,1199.15,11.53516,-0.03800077,0.1114398,-63.36586,0.2541632,5.838356,0,72.96204,0.02529668,3.068333,141.9143,59.00661,-1.455,1.108333,0,415614.6,11664.86,29442.39,0,0,10.9,5.614014,0
1/2/2019 20:45,805172,1162.069,10.23499,0.0076003,0.1098772,-63.56844,0.216264,5.838356,0,72.93247,0.02976025,3.348333,162.8922,68.71915,-1.936667,0.1616667,0,425174.7,10373.53,29442.39,0,0,10.9,5.614014,0
1/2/2019 20:50,805173,1131.318,7.893881,-0.007600613,0.117502,-63.58025,0.1647268,5.838356,0,72.96204,0.0446992,3.771667,175.9061,32.73663,-3.125,0.02999999,0,425648,7974.756,29442.39,0,0,10.89,5.614014,0
1/2/2019 20:55,805174,1102.57,6.841997,-0.02280178,0.1077568,-63.59163,0.1813825,5.838356,0,72.99844,0.04283744,3.31,188.783,52.93517,-2.651666,-0.67,0,426234.8,8814.84,29442.39,0,0,10.88,5.614014,0
1/2/2019 21:00,805175,1081.637,4.770268,-0.01900096,0.09576282,-63.4696,0.2569084,5.846893,0.01163362,73.00413,0.03558005,2.826667,152.995,62.83311,-1.475,0.75,0,420510.1,11995.94,29436.69,7.774977,0,10.88,5.614014,0
1/2/2019 21:05,805176,1071.689,3.241464,-0.003800224,0.1139404,-63.18159,0.2273415,5.85543,0.01117722,73.0229,0.03194546,3.51,158.7088,50.33574,-2.526666,0.6933333,0,407129.7,10060.44,29430.98,7.469956,0,10.87,5.614014,0
